#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -5.46711    -5.46711           0
           2    -5.48413    -5.47562  0.00602006
           3    -5.46393    -5.47172  0.00512146
           4    -5.47151    -5.47167  0.00384137
           5    -5.44272    -5.46588  0.00602192
           6    -5.48453    -5.46899  0.00576522
           7    -5.47401    -5.46971   0.0049861
           8     -5.4484    -5.46704  0.00502384
           9    -5.47289    -5.46769   0.0045074
          10    -5.45387    -5.46631  0.00426336
          11    -5.45831    -5.46558  0.00393738
          12    -5.45777    -5.46493  0.00366264
          13    -5.47741    -5.46589  0.00350438
          14    -5.46067    -5.46552  0.00327381
          15    -5.46311    -5.46536   0.0030595
          16    -5.44643    -5.46418  0.00308862
          17    -5.48624    -5.46547  0.00316805
          18    -5.46024    -5.46518  0.00300538
          19    -5.48024    -5.46597  0.00294983
          20    -5.47469    -5.46641  0.00283433
          21    -5.47223    -5.46669  0.00271289
          22    -5.47128     -5.4669   0.0025976
          23    -5.45164    -5.46623  0.00256794
          24    -5.45842    -5.46591  0.00248148
          25    -5.46091    -5.46571  0.00239027
          26      -5.469    -5.46583  0.00230169
          27    -5.44525    -5.46507  0.00233929
          28    -5.46682    -5.46513  0.00225657
          29    -5.46095    -5.46499  0.00218337
          30    -5.46856    -5.46511  0.00211384
          31     -5.4449    -5.46446  0.00214385
          32    -5.47068    -5.46465  0.00208565
          33    -5.47788    -5.46505  0.00206061
          34    -5.47256    -5.46527  0.00201181
          35    -5.46621     -5.4653  0.00195451
          36    -5.47647    -5.46561  0.00192466
          37    -5.47424    -5.46584  0.00188671
          38    -5.46301    -5.46577  0.00183853
          39    -5.46715     -5.4658  0.00179173
          40    -5.45344     -5.4655   0.0017734
          41    -5.45233    -5.46517  0.00175897
          42    -5.46948    -5.46528  0.00172007
          43    -5.45373    -5.46501   0.0017009
          44    -5.45016    -5.46467  0.00169537
          45    -5.45598    -5.46448  0.00166867
          46     -5.4768    -5.46475  0.00165377
          47      -5.449    -5.46441  0.00165216
          48    -5.46957    -5.46452  0.00162123
          49    -5.44168    -5.46405  0.00165376
          50    -5.49668     -5.4647  0.00174467
          51    -5.45678    -5.46455  0.00171737
          52    -5.44655     -5.4642  0.00171887
          53    -5.45169    -5.46397  0.00170258
          54     -5.4537    -5.46378  0.00168162
          55    -5.44372    -5.46341  0.00169012
          56     -5.4435    -5.46306  0.00169693
          57    -5.44339    -5.46271  0.00170186
          58    -5.45649     -5.4626   0.0016759
          59      -5.456    -5.46249  0.00165122
          60     -5.4776    -5.46274  0.00164279
          61    -5.47206     -5.4629  0.00162294
          62    -5.46854    -5.46299  0.00159931
          63    -5.46424    -5.46301  0.00157405
          64    -5.46783    -5.46308  0.00155126
          65    -5.48485    -5.46342  0.00156312
          66    -5.48484    -5.46374  0.00157279
          67     -5.4497    -5.46353  0.00156321
          68    -5.47701    -5.46373  0.00155274
          69    -5.45511    -5.46361  0.00153526
          70    -5.47075    -5.46371  0.00151672
          71     -5.4564    -5.46361  0.00149885
          72    -5.48909    -5.46396  0.00151926
          73     -5.4827    -5.46422  0.00151999
          74    -5.48229    -5.46446  0.00151894
          75    -5.48209     -5.4647  0.00151676
          76    -5.46492     -5.4647   0.0014968
          77    -5.47389    -5.46482  0.00148211
          78    -5.45434    -5.46468  0.00146919
          79    -5.47947    -5.46487  0.00146247
          80    -5.47865    -5.46504  0.00145429
          81    -5.47325    -5.46514  0.00143986
          82    -5.46252    -5.46511  0.00142266
          83    -5.47732    -5.46526   0.0014131
          84    -5.47274    -5.46535  0.00139908
          85    -5.47762    -5.46549  0.00139005
          86     -5.4699    -5.46554  0.00137483
          87    -5.46357    -5.46552  0.00135922
          88    -5.46298    -5.46549  0.00134408
          89    -5.45041    -5.46532  0.00133962
          90    -5.46107    -5.46528  0.00132557
          91    -5.44823    -5.46509  0.00132418
          92    -5.47457    -5.46519  0.00131379
          93    -5.46735    -5.46521  0.00129987
          94    -5.47514    -5.46532  0.00129032
          95    -5.46065    -5.46527  0.00127768
          96    -5.45097    -5.46512  0.00127302
          97    -5.47372    -5.46521  0.00126298
          98    -5.46548    -5.46521   0.0012501
          99     -5.4731    -5.46529     0.00124
         100    -5.46407    -5.46528  0.00122766
